2mn Boya S;ALVAREZ DE LA CAMPA 26A
LA MAR 90B;MARINA'92 - NOU ESCAR 07B
LA MAR 90B;MARINA'92 - NOU ESCAR 08A
LA MAR 90B;MARINA'92 - NOU ESCAR 09A
LA MAR 90B;MARINA'92 (NORD) 07C
LA MAR 90B;MOLL DEL DIC FLOTANT 03B
LA MAR 90B;MOLL DEL DIC SEC 03C
LA MAR 90B;OCCIDENTAL 05B
LA MAR 90B;ORIENTAL  03A
LA MAR 90B;P. DE LA PAU - DRASSANES 17B
LA MAR 90B;Paso M Levante
LA MAR 90B;Paso WTC
LA MAR 90B;PESCADORS - BALEARS 10A
LA MAR 90B;PESCADORS - BALEARS 10B
LA MAR 90B;PESCADORS - BALEARS 10C
LA MAR 90B;PESCADORS - BALEARS 11B
LA MAR 90B;PONIENTE 20B
LA MAR 90B;Practico N
LA MAR 90B;RELLOTGE 12A
LA MAR 90B;SANT BERTRAN 19A
LA MAR 90B;SANT BERTRAN 19B
LA MAR 90B;Conf. Urgente S
LA MAR 90B;2mn Boya S
LA MAR 90B;Boya S
LA MAR 90B;Practico S
LA MAR 90B;Bocana S
LA MAR 90B;Paso Torre
LA MAR 90B;Paso A Campa
LA MAR 90B;Paso M Sur
LA MAR 90B;ADOSSAT 01D
LA MAR 90B;ADOSSAT 00A
LA MAR 90B;Paso M Contrad.
LA MAR 90B;COSTA 21A
LA MAR 90B;OESTE 23A
LA MAR 90B;PRINCEP D'ESPANYA 28A
LA MAR 90B;NOU CONTRADIC C 33C
LA MAR 90B;FONDEIG 90A
LA MAR 90B;CONTRADIC (SUD) 22C
LA MAR 90B;INFLAMMABLES 32D
LA MAR 90B;ALVAREZ DE LA CAMPA 26A
LA MAR 90B;DARSENA SUD 30C
LA MAR 90B;PONIENTE 20D
LA MAR 90B;PRAT 36A
LA MAR 90B;CONTRADIC (NORD) 22A
LA MAR 90B;INFLAMMABLES 32A
LA MAR 90B;INFLAMMABLES 34B
LA MAR 90B;DARSENA INTERIOR A 31A
LA MAR 90B;SUD (SUD) 24C
LA MAR 90B;INFLAMMABLES 32G
LA MAR 90B;SUR (EST) 24B
LA MAR 90B;CONTRADIC (EST) 22B
LA MAR 90B;SUR (NORD) 24A
LA MAR 90B;INFLAMMABLES 32F
LA MAR 90B;INFLAMMABLES 32E
LA MAR 90B;DARSENA INTERIOR B 31B
LA MAR 90B;LEPANTO 27A
LA MAR 90B;INFLAMMABLES 32C
LA MAR 90B;DARSENA SUR 30A
LA MAR 90B;SUD (EN ESPERA) 24X
LA MAR 90B;INFLAMMABLES 32B
LA MAR 90B;Dique SUR
LA MAR 90B;PONIENTE 20C
LA MAR 90B;DARSENA SUR 30B
LA MAR 90B;LEPANTO 27B
LA MAR 90B;INFLAMMABLES 33B
LA MAR 90B;First Line
LEPANTO 27A;DARSENA SUR 30A
LEPANTO 27A;DARSENA SUR 30B
LEPANTO 27A;Dique SUR
LEPANTO 27A;First Line
LEPANTO 27A;INFLAMMABLES 32B
LEPANTO 27A;INFLAMMABLES 32C
LEPANTO 27A;INFLAMMABLES 33B
LEPANTO 27A;LEPANTO 27B
LEPANTO 27A;PONIENTE 20A
LEPANTO 27A;PONIENTE 20C
LEPANTO 27A;SUD (EN ESPERA) 24X
LEPANTO 27B;First Line
LEPANTO 27B;INFLAMMABLES 33B
LLEVANT 02B;CATALUNYA 06C
LLEVANT 02B;First Line
LLEVANT 02B;PESCADORS - BALEARS 10A
LLEVANT 02B;PONIENTE 20B
LLEVANT 02D;CATALUNYA 06C
LLEVANT 02D;First Line
LLEVANT 02D;LLEVANT 02B
LLEVANT 02D;PESCADORS - BALEARS 10A
LLEVANT 02D;PONIENTE 20B
LLEVENT 02C;BOSCHI ALSINA 16A
LLEVENT 02C;CATALUNYA 06C
LLEVENT 02C;First Line
LLEVENT 02C;LLEVANT 02B
LLEVENT 02C;LLEVANT 02D
LLEVENT 02C;MARINA'92 - NOU ESCAR 07A
LLEVENT 02C;P. DE LA PAU - DRASSANES 17B
LLEVENT 02C;PESCADORS - BALEARS 10A
LLEVENT 02C;PESCADORS - BALEARS 10B
LLEVENT 02C;PESCADORS - BALEARS 11B
LLEVENT 02C;PONIENTE 20B
MARINA'92 - NOU ESCAR 07A;CATALUNYA 06C
MARINA'92 - NOU ESCAR 07A;First Line
MARINA'92 - NOU ESCAR 07A;LLEVANT 02B
MARINA'92 - NOU ESCAR 07A;LLEVANT 02D
MARINA'92 - NOU ESCAR 07A;PESCADORS - BALEARS 10A
MARINA'92 - NOU ESCAR 07A;PESCADORS - BALEARS 10B
MARINA'92 - NOU ESCAR 07A;PESCADORS - BALEARS 11B
MARINA'92 - NOU ESCAR 07A;PONIENTE 20B
MARINA'92 - NOU ESCAR 07B;BARCELONA 18B
MARINA'92 - NOU ESCAR 07B;BARCELONA 18C
MARINA'92 - NOU ESCAR 07B;BOSCHI ALSINA 16A
MARINA'92 - NOU ESCAR 07B;CATALUNYA 06C
MARINA'92 - NOU ESCAR 07B;CONTRADIC (EST) 22B
MARINA'92 - NOU ESCAR 07B;DIPOSIT 14A
MARINA'92 - NOU ESCAR 07B;ESPANYA 15A
MARINA'92 - NOU ESCAR 07B;ESPANYA 15B
MARINA'92 - NOU ESCAR 07B;First Line
MARINA'92 - NOU ESCAR 07B;LLEVANT 02B
MARINA'92 - NOU ESCAR 07B;LLEVANT 02D
MARINA'92 - NOU ESCAR 07B;LLEVENT 02C
MARINA'92 - NOU ESCAR 07B;MARINA'92 - NOU ESCAR 07A
MARINA'92 - NOU ESCAR 07B;MARINA'92 - NOU ESCAR 08A
MARINA'92 - NOU ESCAR 07B;MARINA'92 (NORD) 07C
MARINA'92 - NOU ESCAR 07B;MOLL DEL DIC FLOTANT 03B
MARINA'92 - NOU ESCAR 07B;MOLL DEL DIC SEC 03C
MARINA'92 - NOU ESCAR 07B;OCCIDENTAL 05B
MARINA'92 - NOU ESCAR 07B;ORIENTAL  03A
MARINA'92 - NOU ESCAR 07B;P. DE LA PAU - DRASSANES 17B
MARINA'92 - NOU ESCAR 07B;PESCADORS - BALEARS 10A
MARINA'92 - NOU ESCAR 07B;PESCADORS - BALEARS 10B
MARINA'92 - NOU ESCAR 07B;PESCADORS - BALEARS 11B
MARINA'92 - NOU ESCAR 07B;PONIENTE 20B
MARINA'92 - NOU ESCAR 07B;RELLOTGE 12A
MARINA'92 - NOU ESCAR 07B;SANT BERTRAN 19B
MARINA'92 - NOU ESCAR 08A;BARCELONA 18B
MARINA'92 - NOU ESCAR 08A;BOSCHI ALSINA 16A
MARINA'92 - NOU ESCAR 08A;CATALUNYA 06C
MARINA'92 - NOU ESCAR 08A;DIPOSIT 14A
MARINA'92 - NOU ESCAR 08A;ESPANYA 15B
MARINA'92 - NOU ESCAR 08A;First Line
MARINA'92 - NOU ESCAR 08A;LLEVANT 02B
MARINA'92 - NOU ESCAR 08A;LLEVANT 02D
MARINA'92 - NOU ESCAR 08A;LLEVENT 02C
MARINA'92 - NOU ESCAR 08A;MARINA'92 - NOU ESCAR 07A
MARINA'92 - NOU ESCAR 08A;MARINA'92 (NORD) 07C
MARINA'92 - NOU ESCAR 08A;MOLL DEL DIC FLOTANT 03B
MARINA'92 - NOU ESCAR 08A;OCCIDENTAL 05B
MARINA'92 - NOU ESCAR 08A;P. DE LA PAU - DRASSANES 17B
MARINA'92 - NOU ESCAR 08A;PESCADORS - BALEARS 10A
MARINA'92 - NOU ESCAR 08A;PESCADORS - BALEARS 10B
MARINA'92 - NOU ESCAR 08A;PESCADORS - BALEARS 11B
MARINA'92 - NOU ESCAR 08A;PONIENTE 20B
MARINA'92 - NOU ESCAR 08A;RELLOTGE 12A
MARINA'92 - NOU ESCAR 09A;BARCELONA 18B
MARINA'92 - NOU ESCAR 09A;BARCELONA 18C
MARINA'92 - NOU ESCAR 09A;BOSCHI ALSINA 16A
MARINA'92 - NOU ESCAR 09A;CATALUNYA 06C
MARINA'92 - NOU ESCAR 09A;CONTRADIC (EST) 22B
MARINA'92 - NOU ESCAR 09A;DIC SEC 04A
MARINA'92 - NOU ESCAR 09A;DIPOSIT 14A
MARINA'92 - NOU ESCAR 09A;ESPANYA 15A
MARINA'92 - NOU ESCAR 09A;ESPANYA 15B
MARINA'92 - NOU ESCAR 09A;First Line
MARINA'92 - NOU ESCAR 09A;LLEVANT 02B
MARINA'92 - NOU ESCAR 09A;LLEVANT 02D
MARINA'92 - NOU ESCAR 09A;LLEVENT 02C
MARINA'92 - NOU ESCAR 09A;MARINA'92 - NOU ESCAR 07A
MARINA'92 - NOU ESCAR 09A;MARINA'92 - NOU ESCAR 07B
MARINA'92 - NOU ESCAR 09A;MARINA'92 - NOU ESCAR 08A
MARINA'92 - NOU ESCAR 09A;MARINA'92 (NORD) 07C
MARINA'92 - NOU ESCAR 09A;MOLL DEL DIC FLOTANT 03B
MARINA'92 - NOU ESCAR 09A;MOLL DEL DIC SEC 03C
MARINA'92 - NOU ESCAR 09A;OCCIDENTAL 05B
MARINA'92 - NOU ESCAR 09A;ORIENTAL  03A
MARINA'92 - NOU ESCAR 09A;P. DE LA PAU - DRASSANES 17B
MARINA'92 - NOU ESCAR 09A;PESCADORS - BALEARS 10A
MARINA'92 - NOU ESCAR 09A;PESCADORS - BALEARS 10B
MARINA'92 - NOU ESCAR 09A;PESCADORS - BALEARS 11B
MARINA'92 - NOU ESCAR 09A;PONIENTE 20B
MARINA'92 - NOU ESCAR 09A;RELLOTGE 12A
MARINA'92 - NOU ESCAR 09A;SANT BERTRAN 19A
MARINA'92 - NOU ESCAR 09A;SANT BERTRAN 19B
MARINA'92 (NORD) 07C;BARCELONA 18B
MARINA'92 (NORD) 07C;BOSCHI ALSINA 16A
MARINA'92 (NORD) 07C;CATALUNYA 06C
MARINA'92 (NORD) 07C;DIPOSIT 14A
MARINA'92 (NORD) 07C;ESPANYA 15B
MARINA'92 (NORD) 07C;First Line
MARINA'92 (NORD) 07C;LLEVANT 02B
MARINA'92 (NORD) 07C;LLEVANT 02D
MARINA'92 (NORD) 07C;LLEVENT 02C
MARINA'92 (NORD) 07C;MARINA'92 - NOU ESCAR 07A
MARINA'92 (NORD) 07C;MOLL DEL DIC FLOTANT 03B
MARINA'92 (NORD) 07C;P. DE LA PAU - DRASSANES 17B
MARINA'92 (NORD) 07C;PESCADORS - BALEARS 10A
MARINA'92 (NORD) 07C;PESCADORS - BALEARS 10B
MARINA'92 (NORD) 07C;PESCADORS - BALEARS 11B
MARINA'92 (NORD) 07C;PONIENTE 20B
MOLL DEL DIC FLOTANT 03B;BARCELONA 18B
MOLL DEL DIC FLOTANT 03B;BOSCHI ALSINA 16A
MOLL DEL DIC FLOTANT 03B;CATALUNYA 06C
MOLL DEL DIC FLOTANT 03B;DIPOSIT 14A
MOLL DEL DIC FLOTANT 03B;ESPANYA 15B
MOLL DEL DIC FLOTANT 03B;First Line
MOLL DEL DIC FLOTANT 03B;LLEVANT 02B
MOLL DEL DIC FLOTANT 03B;LLEVANT 02D
MOLL DEL DIC FLOTANT 03B;LLEVENT 02C
MOLL DEL DIC FLOTANT 03B;MARINA'92 - NOU ESCAR 07A
MOLL DEL DIC FLOTANT 03B;P. DE LA PAU - DRASSANES 17B
MOLL DEL DIC FLOTANT 03B;PESCADORS - BALEARS 10A
MOLL DEL DIC FLOTANT 03B;PESCADORS - BALEARS 10B
MOLL DEL DIC FLOTANT 03B;PESCADORS - BALEARS 11B
MOLL DEL DIC FLOTANT 03B;PONIENTE 20B
MOLL DEL DIC SEC 03C;BARCELONA 18B
MOLL DEL DIC SEC 03C;BARCELONA 18C
MOLL DEL DIC SEC 03C;BOSCHI ALSINA 16A
MOLL DEL DIC SEC 03C;CATALUNYA 06C
MOLL DEL DIC SEC 03C;DIPOSIT 14A
MOLL DEL DIC SEC 03C;ESPANYA 15B
MOLL DEL DIC SEC 03C;First Line
MOLL DEL DIC SEC 03C;LLEVANT 02B
MOLL DEL DIC SEC 03C;LLEVANT 02D
MOLL DEL DIC SEC 03C;LLEVENT 02C
MOLL DEL DIC SEC 03C;MARINA'92 - NOU ESCAR 07A
MOLL DEL DIC SEC 03C;MARINA'92 - NOU ESCAR 08A
MOLL DEL DIC SEC 03C;MARINA'92 (NORD) 07C
MOLL DEL DIC SEC 03C;MOLL DEL DIC FLOTANT 03B
MOLL DEL DIC SEC 03C;OCCIDENTAL 05B
MOLL DEL DIC SEC 03C;P. DE LA PAU - DRASSANES 17B
MOLL DEL DIC SEC 03C;PESCADORS - BALEARS 10A
MOLL DEL DIC SEC 03C;PESCADORS - BALEARS 10B
MOLL DEL DIC SEC 03C;PESCADORS - BALEARS 11B
MOLL DEL DIC SEC 03C;PONIENTE 20B
MOLL DEL DIC SEC 03C;RELLOTGE 12A
NOU CONTRADIC C 33C;ALVAREZ DE LA CAMPA 26A
NOU CONTRADIC C 33C;CONTRADIC (NORD) 22A
NOU CONTRADIC C 33C;CONTRADIC (SUD) 22C
NOU CONTRADIC C 33C;DARSENA INTERIOR A 31A
NOU CONTRADIC C 33C;DARSENA INTERIOR B 31B
NOU CONTRADIC C 33C;DARSENA SUD 30C
NOU CONTRADIC C 33C;DARSENA SUR 30A
NOU CONTRADIC C 33C;DARSENA SUR 30B
NOU CONTRADIC C 33C;Dique SUR
NOU CONTRADIC C 33C;First Line
NOU CONTRADIC C 33C;FONDEIG 90A
NOU CONTRADIC C 33C;INFLAMMABLES 32A
NOU CONTRADIC C 33C;INFLAMMABLES 32B
NOU CONTRADIC C 33C;INFLAMMABLES 32C
NOU CONTRADIC C 33C;INFLAMMABLES 32D
NOU CONTRADIC C 33C;INFLAMMABLES 32E
NOU CONTRADIC C 33C;INFLAMMABLES 32F
NOU CONTRADIC C 33C;INFLAMMABLES 32G
NOU CONTRADIC C 33C;INFLAMMABLES 33B
NOU CONTRADIC C 33C;INFLAMMABLES 34B
NOU CONTRADIC C 33C;LEPANTO 27A
NOU CONTRADIC C 33C;LEPANTO 27B
NOU CONTRADIC C 33C;PONIENTE 20A
NOU CONTRADIC C 33C;PONIENTE 20C
NOU CONTRADIC C 33C;PONIENTE 20D
NOU CONTRADIC C 33C;PRAT 36A
NOU CONTRADIC C 33C;SUD (EN ESPERA) 24X
NOU CONTRADIC C 33C;SUD (SUD) 24C
NOU CONTRADIC C 33C;SUR (EST) 24B
NOU CONTRADIC C 33C;SUR (NORD) 24A
OCCIDENTAL 05B;BARCELONA 18B
OCCIDENTAL 05B;BOSCHI ALSINA 16A
OCCIDENTAL 05B;CATALUNYA 06C
OCCIDENTAL 05B;DIPOSIT 14A
OCCIDENTAL 05B;ESPANYA 15B
OCCIDENTAL 05B;First Line
OCCIDENTAL 05B;LLEVANT 02B
OCCIDENTAL 05B;LLEVANT 02D
OCCIDENTAL 05B;LLEVENT 02C
OCCIDENTAL 05B;MARINA'92 - NOU ESCAR 07A
OCCIDENTAL 05B;MARINA'92 (NORD) 07C
OCCIDENTAL 05B;MOLL DEL DIC FLOTANT 03B
OCCIDENTAL 05B;P. DE LA PAU - DRASSANES 17B
OCCIDENTAL 05B;PESCADORS - BALEARS 10A
OCCIDENTAL 05B;PESCADORS - BALEARS 10B
OCCIDENTAL 05B;PESCADORS - BALEARS 11B
OCCIDENTAL 05B;PONIENTE 20B
OCCIDENTAL 05B;RELLOTGE 12A
OESTE 23A;ALVAREZ DE LA CAMPA 26A
OESTE 23A;CONTRADIC (NORD) 22A
OESTE 23A;CONTRADIC (SUD) 22C
OESTE 23A;DARSENA INTERIOR A 31A
OESTE 23A;DARSENA INTERIOR B 31B
OESTE 23A;DARSENA SUD 30C
OESTE 23A;DARSENA SUR 30A
OESTE 23A;DARSENA SUR 30B
OESTE 23A;Dique SUR
OESTE 23A;First Line
OESTE 23A;FONDEIG 90A
OESTE 23A;INFLAMMABLES 32A
OESTE 23A;INFLAMMABLES 32B
OESTE 23A;INFLAMMABLES 32C
OESTE 23A;INFLAMMABLES 32D
OESTE 23A;INFLAMMABLES 32E
OESTE 23A;INFLAMMABLES 32F
OESTE 23A;INFLAMMABLES 32G
OESTE 23A;INFLAMMABLES 33B
OESTE 23A;INFLAMMABLES 34B
OESTE 23A;LEPANTO 27A
OESTE 23A;LEPANTO 27B
OESTE 23A;NOU CONTRADIC C 33C
OESTE 23A;PONIENTE 20A
OESTE 23A;PONIENTE 20C
OESTE 23A;PONIENTE 20D
OESTE 23A;PRAT 36A
OESTE 23A;PRINCEP D'ESPANYA 28A
OESTE 23A;SUD (EN ESPERA) 24X
OESTE 23A;SUD (SUD) 24C
OESTE 23A;SUR (EST) 24B
OESTE 23A;SUR (NORD) 24A
ORIENTAL  03A;BARCELONA 18B
ORIENTAL  03A;BARCELONA 18C
ORIENTAL  03A;BOSCHI ALSINA 16A
ORIENTAL  03A;CATALUNYA 06C
ORIENTAL  03A;CONTRADIC (EST) 22B
ORIENTAL  03A;DIPOSIT 14A
ORIENTAL  03A;ESPANYA 15B
ORIENTAL  03A;First Line
ORIENTAL  03A;LLEVANT 02B
ORIENTAL  03A;LLEVANT 02D
ORIENTAL  03A;LLEVENT 02C
ORIENTAL  03A;MARINA'92 - NOU ESCAR 07A
ORIENTAL  03A;MARINA'92 - NOU ESCAR 08A
ORIENTAL  03A;MARINA'92 (NORD) 07C
ORIENTAL  03A;MOLL DEL DIC FLOTANT 03B
ORIENTAL  03A;MOLL DEL DIC SEC 03C
ORIENTAL  03A;OCCIDENTAL 05B
ORIENTAL  03A;P. DE LA PAU - DRASSANES 17B
ORIENTAL  03A;PESCADORS - BALEARS 10A
ORIENTAL  03A;PESCADORS - BALEARS 10B
ORIENTAL  03A;PESCADORS - BALEARS 11B
ORIENTAL  03A;PONIENTE 20B
ORIENTAL  03A;RELLOTGE 12A
ORIENTAL  03A;SANT BERTRAN 19B
P. DE LA PAU - DRASSANES 17B;CATALUNYA 06C
P. DE LA PAU - DRASSANES 17B;First Line
P. DE LA PAU - DRASSANES 17B;LLEVANT 02B
P. DE LA PAU - DRASSANES 17B;LLEVANT 02D
P. DE LA PAU - DRASSANES 17B;MARINA'92 - NOU ESCAR 07A
P. DE LA PAU - DRASSANES 17B;PESCADORS - BALEARS 10A
P. DE LA PAU - DRASSANES 17B;PESCADORS - BALEARS 10B
P. DE LA PAU - DRASSANES 17B;PESCADORS - BALEARS 11B
P. DE LA PAU - DRASSANES 17B;PONIENTE 20B
Paso A Campa;ALVAREZ DE LA CAMPA 26A
Paso A Campa;CONTRADIC (NORD) 22A
Paso A Campa;CONTRADIC (SUD) 22C
Paso A Campa;COSTA 21A
Paso A Campa;DARSENA INTERIOR A 31A
Paso A Campa;DARSENA INTERIOR B 31B
Paso A Campa;DARSENA SUD 30C
Paso A Campa;DARSENA SUR 30A
Paso A Campa;DARSENA SUR 30B
Paso A Campa;Dique SUR
Paso A Campa;First Line
Paso A Campa;FONDEIG 90A
Paso A Campa;INFLAMMABLES 32A
Paso A Campa;INFLAMMABLES 32B
Paso A Campa;INFLAMMABLES 32C
Paso A Campa;INFLAMMABLES 32D
Paso A Campa;INFLAMMABLES 32E
Paso A Campa;INFLAMMABLES 32F
Paso A Campa;INFLAMMABLES 32G
Paso A Campa;INFLAMMABLES 33B
Paso A Campa;INFLAMMABLES 34B
Paso A Campa;LEPANTO 27A
Paso A Campa;LEPANTO 27B
Paso A Campa;NOU CONTRADIC C 33C
Paso A Campa;OESTE 23A
Paso A Campa;Paso M Contrad.
Paso A Campa;Paso M Sur
Paso A Campa;PONIENTE 20A
Paso A Campa;PONIENTE 20C
Paso A Campa;PONIENTE 20D
Paso A Campa;PRAT 36A
Paso A Campa;PRINCEP D'ESPANYA 28A
Paso A Campa;SUD (EN ESPERA) 24X
Paso A Campa;SUD (SUD) 24C
Paso A Campa;SUR (EST) 24B
Paso A Campa;SUR (NORD) 24A
Paso M Contrad.;ALVAREZ DE LA CAMPA 26A
Paso M Contrad.;CONTRADIC (NORD) 22A
Paso M Contrad.;CONTRADIC (SUD) 22C
Paso M Contrad.;COSTA 21A
Paso M Contrad.;DARSENA INTERIOR A 31A
Paso M Contrad.;DARSENA INTERIOR B 31B
Paso M Contrad.;DARSENA SUD 30C
Paso M Contrad.;DARSENA SUR 30A
Paso M Contrad.;DARSENA SUR 30B
Paso M Contrad.;Dique SUR
Paso M Contrad.;First Line
Paso M Contrad.;FONDEIG 90A
Paso M Contrad.;INFLAMMABLES 32A
Paso M Contrad.;INFLAMMABLES 32B
Paso M Contrad.;INFLAMMABLES 32C
Paso M Contrad.;INFLAMMABLES 32D
Paso M Contrad.;INFLAMMABLES 32E
Paso M Contrad.;INFLAMMABLES 32F
Paso M Contrad.;INFLAMMABLES 32G
Paso M Contrad.;INFLAMMABLES 33B
Paso M Contrad.;INFLAMMABLES 34B
Paso M Contrad.;LEPANTO 27A
Paso M Contrad.;LEPANTO 27B
Paso M Contrad.;NOU CONTRADIC C 33C
Paso M Contrad.;OESTE 23A
Paso M Contrad.;PONIENTE 20A
Paso M Contrad.;PONIENTE 20C
Paso M Contrad.;PONIENTE 20D
Paso M Contrad.;PRAT 36A
Paso M Contrad.;PRINCEP D'ESPANYA 28A
Paso M Contrad.;SUD (EN ESPERA) 24X
Paso M Contrad.;SUD (SUD) 24C
Paso M Contrad.;SUR (EST) 24B
Paso M Contrad.;SUR (NORD) 24A
Paso M Levante;ADOSSAT 00A
Paso M Levante;ADOSSAT 01D
Paso M Levante;BARCELONA 18A
Paso M Levante;BARCELONA 18B
Paso M Levante;BARCELONA 18C
Paso M Levante;BARCELONETA 13A
Paso M Levante;BOSCHI ALSINA 16A
Paso M Levante;CATALUNYA 06C
Paso M Levante;CONTRADIC (EST) 22B
Paso M Levante;DIC SEC 04A
Paso M Levante;DIPOSIT 14A
Paso M Levante;ESPANYA 15A
